Transaction ID,Customer,Payment Type,Amount,Currency,Category,Date,Status,Notes
TXN-0034077,Olivia,Wire Transfer,8361.12,GBP,Subscriptions,2022-05-27,Completed,
TXN-0034078,Eve,PayPal,1091.22,GBP,Electronics,2023-09-20,Pending,
TXN-0034079,Ivy,PayPal,4250.17,GBP,Rent,2022-05-14,Completed,Ref#7724
TXN-0034080,Wendy,Cash,2921.28,USD,Travel,2024-04-18,Completed,
TXN-0034081,Jack,Wire Transfer,146.87,GBP,Rent,2022-10-03,Completed,Ref#6162
TXN-0034082,Zach,Cash,5009.05,EUR,Utilities,2021-06-21,Completed,
TXN-0034083,Zach,Crypto,2409.15,USD,Utilities,2020-09-17,Completed,Ref#6150
TXN-0034084,Charlie,Bank Transfer,4294.15,AUD,Subscriptions,2022-05-26,Completed,Ref#3672
TXN-0034085,Karen,Cash,664.27,EUR,Clothing,2023-09-27,Completed,
TXN-0034086,Ivy,Wire Transfer,6563.19,CAD,Travel,2021-02-21,Completed,Ref#2806
TXN-0034087,Wendy,Cash,2988.32,CAD,Healthcare,2021-09-27,Completed,
TXN-0034088,Frank,Cash,7962.92,AUD,Insurance,2023-07-20,Completed,
TXN-0034089,Olivia,Credit Card,9765.85,AUD,Healthcare,2021-06-01,Completed,
TXN-0034090,Bob,Wire Transfer,8487.09,JPY,Education,2020-07-26,Completed,
TXN-0034091,Diana,Bank Transfer,2535.79,GBP,Dining,2024-08-03,Pending,
TXN-0034092,Vince,Bank Transfer,7149.81,GBP,Entertainment,2021-08-26,Completed,Ref#6394
TXN-0034093,Olivia,PayPal,5582.97,CAD,Rent,2020-03-13,Failed,
TXN-0034094,Eve,PayPal,5046.76,EUR,Insurance,2023-01-21,Completed,Ref#9688
TXN-0034095,Uma,Wire Transfer,4073.17,CAD,Healthcare,2024-06-12,Refunded,
TXN-0034096,Eve,Cash,9772.08,USD,Dining,2023-08-20,Refunded,
TXN-0034097,Charlie,Credit Card,6268.41,JPY,Utilities,2023-09-27,Completed,
TXN-0034098,Grace,Crypto,9975.60,JPY,Rent,2021-12-07,Completed,Ref#4277
TXN-0034099,Ivy,Wire Transfer,8783.18,GBP,Electronics,2023-05-17,Pending,
TXN-0034100,Charlie,Bank Transfer,2006.41,USD,Dining,2021-11-14,Completed,
TXN-0034101,Zach,Crypto,2498.13,EUR,Healthcare,2021-05-11,Completed,Ref#7566
TXN-0034102,Hank,Crypto,7103.27,EUR,Clothing,2023-09-01,Completed,
TXN-0034103,Quinn,Cash,5163.82,AUD,Clothing,2021-12-20,Completed,Ref#1115
TXN-0034104,Nate,Bank Transfer,3841.09,CAD,Subscriptions,2023-12-15,Completed,
TXN-0034105,Mona,Bank Transfer,5559.32,USD,Clothing,2022-06-22,Completed,Ref#7631
TXN-0034106,Mona,PayPal,402.79,USD,Rent,2022-11-12,Completed,Ref#8463
TXN-0034107,Charlie,Wire Transfer,7713.78,AUD,Entertainment,2023-10-26,Pending,
TXN-0034108,Nate,Crypto,333.74,EUR,Travel,2021-04-04,Refunded,
TXN-0034109,Vince,Wire Transfer,7907.33,USD,Subscriptions,2020-10-04,Completed,Ref#7590
TXN-0034110,Nate,Crypto,3618.93,JPY,Utilities,2020-02-08,Refunded,
TXN-0034111,Pete,PayPal,7867.95,JPY,Entertainment,2024-12-06,Completed,
TXN-0034112,Nate,PayPal,7481.11,CAD,Subscriptions,2022-08-21,Completed,
TXN-0034113,Alice,Credit Card,3423.61,JPY,Dining,2022-04-27,Completed,
TXN-0034114,Leo,PayPal,6305.38,GBP,Dining,2021-03-01,Completed,
TXN-0034115,Nate,Credit Card,965.23,AUD,Clothing,2021-11-15,Completed,
TXN-0034116,Diana,Bank Transfer,2682.97,USD,Insurance,2021-04-15,Pending,Ref#4885
TXN-0034117,Pete,Wire Transfer,6301.17,JPY,Groceries,2024-10-09,Completed,Ref#5292
TXN-0034118,Eve,Credit Card,5511.99,GBP,Groceries,2022-10-04,Completed,Ref#4750
TXN-0034119,Uma,Cash,6443.42,EUR,Insurance,2024-06-14,Completed,
TXN-0034120,Frank,Cash,1444.35,GBP,Dining,2022-02-14,Completed,
TXN-0034121,Rosa,Wire Transfer,3.37,CAD,Entertainment,2022-05-04,Completed,
TXN-0034122,Vince,Crypto,5287.18,EUR,Clothing,2020-05-22,Completed,
TXN-0034123,Ivy,PayPal,744.33,CAD,Dining,2021-03-09,Completed,
TXN-0034124,Bob,Cash,5055.84,EUR,Entertainment,2023-03-27,Completed,
TXN-0034125,Charlie,Crypto,8617.35,GBP,Travel,2022-07-23,Completed,
TXN-0034126,Rosa,Crypto,891.21,AUD,Insurance,2020-07-08,Completed,Ref#5119
TXN-0034127,Alice,Credit Card,5057.09,CAD,Clothing,2021-01-11,Completed,
TXN-0034128,Frank,Wire Transfer,6755.90,AUD,Education,2020-02-10,Completed,
TXN-0034129,Pete,Cash,9458.38,EUR,Insurance,2023-05-12,Completed,Ref#5587
TXN-0034130,Quinn,Bank Transfer,1892.89,EUR,Entertainment,2024-05-03,Completed,
TXN-0034131,Yara,Cash,9394.46,AUD,Clothing,2022-10-24,Completed,
TXN-0034132,Leo,PayPal,7080.24,AUD,Healthcare,2022-03-11,Completed,
TXN-0034133,Jack,Wire Transfer,374.78,USD,Clothing,2020-10-25,Completed,
TXN-0034134,Jack,Credit Card,2856.56,AUD,Rent,2024-01-01,Completed,
TXN-0034135,Olivia,Credit Card,9721.22,USD,Insurance,2024-10-28,Completed,Ref#5575
TXN-0034136,Nate,Credit Card,1828.34,AUD,Groceries,2020-10-02,Completed,Ref#3240
TXN-0034137,Leo,Cash,8356.92,GBP,Clothing,2020-07-15,Completed,
TXN-0034138,Zach,Cash,5661.53,CAD,Dining,2024-05-02,Completed,Ref#7379
TXN-0034139,Ivy,Bank Transfer,9826.37,GBP,Groceries,2022-02-10,Completed,
TXN-0034140,Karen,Bank Transfer,9974.54,JPY,Healthcare,2024-09-25,Completed,
TXN-0034141,Diana,PayPal,7384.24,AUD,Travel,2023-09-20,Completed,
TXN-0034142,Karen,Wire Transfer,2809.86,JPY,Healthcare,2022-05-26,Completed,
TXN-0034143,Diana,PayPal,4893.86,JPY,Healthcare,2021-07-23,Completed,
TXN-0034144,Diana,PayPal,8668.78,EUR,Education,2022-01-30,Pending,
TXN-0034145,Wendy,Cash,6900.43,USD,Utilities,2022-06-24,Completed,Ref#3106
TXN-0034146,Quinn,Bank Transfer,1048.82,EUR,Utilities,2024-11-20,Completed,
TXN-0034147,Nate,Cash,4106.05,JPY,Entertainment,2020-05-26,Pending,
TXN-0034148,Rosa,Wire Transfer,6638.66,USD,Travel,2024-05-31,Completed,Ref#2779
TXN-0034149,Hank,Wire Transfer,4882.78,USD,Healthcare,2024-07-19,Pending,Ref#1195
TXN-0034150,Charlie,Bank Transfer,1361.32,CAD,Subscriptions,2020-04-03,Completed,Ref#2683
TXN-0034151,Yara,Bank Transfer,2875.46,JPY,Education,2022-06-18,Completed,
TXN-0034152,Grace,PayPal,9976.34,USD,Healthcare,2022-02-04,Completed,Ref#9568
TXN-0034153,Vince,Wire Transfer,6527.40,GBP,Electronics,2021-12-13,Completed,Ref#1742
TXN-0034154,Diana,Credit Card,4345.56,JPY,Groceries,2024-12-04,Completed,
TXN-0034155,Diana,Crypto,7907.27,AUD,Education,2022-08-16,Completed,
TXN-0034156,Xander,Wire Transfer,1489.86,CAD,Education,2020-02-11,Pending,
TXN-0034157,Pete,Crypto,6640.48,EUR,Subscriptions,2024-02-01,Completed,
TXN-0034158,Diana,Cash,3073.51,CAD,Subscriptions,2020-09-25,Completed,
TXN-0034159,Nate,Wire Transfer,2723.96,EUR,Utilities,2024-09-09,Pending,
TXN-0034160,Charlie,PayPal,7065.43,USD,Insurance,2024-05-20,Completed,Ref#2225
TXN-0034161,Mona,PayPal,7067.77,GBP,Utilities,2020-01-26,Completed,
TXN-0034162,Yara,Crypto,9013.75,EUR,Electronics,2022-05-16,Completed,Ref#8334
TXN-0034163,Zach,Crypto,6557.25,EUR,Healthcare,2024-03-10,Completed,
TXN-0034164,Yara,Cash,4945.97,USD,Education,2022-02-07,Completed,Ref#2373
TXN-0034165,Grace,Crypto,7202.81,JPY,Subscriptions,2021-08-22,Completed,
TXN-0034166,Ivy,Wire Transfer,1038.22,CAD,Utilities,2021-12-17,Completed,Ref#3266
TXN-0034167,Diana,Crypto,6737.74,AUD,Electronics,2021-02-01,Completed,
TXN-0034168,Tina,Wire Transfer,3864.82,EUR,Entertainment,2024-04-26,Completed,
TXN-0034169,Quinn,Wire Transfer,4303.09,EUR,Travel,2020-06-20,Completed,Ref#4023
TXN-0034170,Quinn,Bank Transfer,4255.14,AUD,Electronics,2024-08-30,Completed,
TXN-0034171,Bob,Credit Card,2210.72,JPY,Education,2024-11-04,Completed,
TXN-0034172,Ivy,Bank Transfer,5034.77,GBP,Insurance,2023-06-03,Completed,Ref#6102
TXN-0034173,Frank,Crypto,8821.04,CAD,Rent,2023-02-17,Completed,Ref#1922
TXN-0034174,Olivia,Bank Transfer,7693.91,AUD,Healthcare,2020-02-14,Completed,Ref#4643
TXN-0034175,Karen,Crypto,8239.83,USD,Insurance,2021-08-25,Completed,Ref#3153
TXN-0034176,Eve,Bank Transfer,8237.47,EUR,Healthcare,2021-11-14,Completed,
TXN-0034177,Xander,Crypto,8783.41,EUR,Electronics,2021-01-10,Completed,Ref#5702
TXN-0034178,Jack,Crypto,3635.00,AUD,Rent,2024-04-10,Pending,Ref#7529
TXN-0034179,Sam,Crypto,7507.60,AUD,Subscriptions,2021-12-21,Completed,Ref#7309
TXN-0034180,Karen,Crypto,6613.65,CAD,Utilities,2020-08-30,Completed,
TXN-0034181,Eve,Crypto,5899.08,GBP,Dining,2020-12-02,Completed,Ref#6669
TXN-0034182,Olivia,Cash,8948.20,EUR,Clothing,2020-10-12,Pending,Ref#8416
TXN-0034183,Sam,Wire Transfer,4767.20,JPY,Electronics,2022-03-15,Completed,
TXN-0034184,Rosa,Wire Transfer,3737.64,USD,Subscriptions,2020-09-27,Completed,
TXN-0034185,Charlie,Crypto,9717.46,JPY,Dining,2021-05-26,Pending,Ref#2887
TXN-0034186,Pete,Credit Card,6456.05,USD,Utilities,2023-08-11,Completed,
TXN-0034187,Alice,Credit Card,9395.19,CAD,Travel,2023-03-07,Completed,
TXN-0034188,Jack,Cash,8942.07,CAD,Insurance,2024-03-18,Completed,Ref#8281
TXN-0034189,Leo,PayPal,2590.35,GBP,Healthcare,2024-05-12,Completed,Ref#5704
TXN-0034190,Frank,PayPal,5415.78,GBP,Rent,2022-02-28,Completed,
TXN-0034191,Charlie,Wire Transfer,5655.61,JPY,Rent,2024-01-24,Completed,Ref#9835
TXN-0034192,Tina,Credit Card,9774.69,USD,Subscriptions,2022-11-30,Refunded,
TXN-0034193,Charlie,Crypto,667.05,AUD,Travel,2020-08-18,Pending,
TXN-0034194,Leo,Credit Card,1028.18,EUR,Insurance,2020-03-11,Completed,Ref#3077
TXN-0034195,Grace,Cash,9516.34,EUR,Travel,2021-01-14,Completed,
TXN-0034196,Diana,Cash,1420.32,GBP,Utilities,2021-09-01,Completed,
TXN-0034197,Olivia,PayPal,7487.29,USD,Education,2020-11-27,Completed,Ref#5585
TXN-0034198,Xander,Wire Transfer,1215.98,GBP,Travel,2023-01-11,Completed,Ref#2505
TXN-0034199,Pete,Bank Transfer,9271.44,GBP,Travel,2022-02-17,Completed,
TXN-0034200,Diana,Credit Card,9871.51,USD,Dining,2022-12-25,Completed,
TXN-0034201,Frank,Cash,9731.36,EUR,Insurance,2023-02-08,Pending,
TXN-0034202,Karen,Bank Transfer,2742.70,CAD,Healthcare,2020-03-21,Completed,Ref#1716
TXN-0034203,Tina,Crypto,5185.32,JPY,Travel,2021-07-25,Completed,Ref#3893
TXN-0034204,Rosa,Crypto,1136.70,JPY,Insurance,2021-05-09,Pending,
TXN-0034205,Olivia,Cash,9224.48,USD,Electronics,2021-10-07,Completed,
TXN-0034206,Frank,Credit Card,362.13,AUD,Travel,2023-12-26,Completed,
TXN-0034207,Wendy,Wire Transfer,2699.84,USD,Clothing,2022-09-28,Pending,Ref#6206
TXN-0034208,Ivy,PayPal,828.31,USD,Groceries,2024-08-26,Completed,
TXN-0034209,Ivy,Cash,536.25,USD,Rent,2021-03-31,Completed,
TXN-0034210,Ivy,Credit Card,8582.68,CAD,Groceries,2023-06-12,Completed,
TXN-0034211,Olivia,Wire Transfer,903.14,USD,Rent,2021-05-19,Pending,
TXN-0034212,Vince,Bank Transfer,1503.15,JPY,Dining,2024-08-16,Completed,Ref#1047
TXN-0034213,Charlie,Bank Transfer,1208.76,USD,Healthcare,2024-12-16,Completed,Ref#9098
TXN-0034214,Ivy,Crypto,471.76,GBP,Utilities,2020-09-11,Completed,Ref#2825
TXN-0034215,Wendy,Bank Transfer,2771.86,JPY,Dining,2020-03-08,Refunded,Ref#7314
TXN-0034216,Alice,Cash,6233.21,EUR,Rent,2023-01-24,Completed,
TXN-0034217,Karen,Wire Transfer,497.51,JPY,Utilities,2022-12-14,Completed,Ref#8170
TXN-0034218,Vince,Cash,1356.57,USD,Education,2022-10-29,Completed,
TXN-0034219,Nate,Credit Card,3902.60,GBP,Travel,2020-08-13,Completed,
TXN-0034220,Alice,Cash,1975.36,EUR,Electronics,2022-10-22,Completed,
TXN-0034221,Diana,Crypto,3207.19,GBP,Electronics,2020-09-29,Completed,
TXN-0034222,Xander,Wire Transfer,8467.86,EUR,Electronics,2020-09-10,Completed,Ref#6963
TXN-0034223,Quinn,Wire Transfer,1811.95,AUD,Education,2020-06-13,Completed,
TXN-0034224,Wendy,Credit Card,1428.74,AUD,Utilities,2021-09-13,Failed,
TXN-0034225,Frank,Cash,4731.14,JPY,Clothing,2020-07-20,Failed,
TXN-0034226,Mona,PayPal,7433.86,CAD,Healthcare,2022-06-08,Completed,
TXN-0034227,Yara,PayPal,9002.63,JPY,Entertainment,2020-05-29,Pending,
TXN-0034228,Grace,Wire Transfer,6243.08,USD,Insurance,2020-06-27,Completed,
TXN-0034229,Jack,Bank Transfer,5677.21,JPY,Education,2022-04-29,Completed,Ref#2588
TXN-0034230,Wendy,Cash,2227.22,AUD,Utilities,2021-05-31,Completed,
TXN-0034231,Zach,Credit Card,9737.24,JPY,Groceries,2020-01-30,Completed,Ref#9383
TXN-0034232,Olivia,Cash,956.90,CAD,Rent,2023-10-13,Completed,
TXN-0034233,Karen,Bank Transfer,7397.02,GBP,Education,2021-04-21,Completed,
TXN-0034234,Hank,Bank Transfer,8597.51,USD,Healthcare,2021-10-30,Completed,
TXN-0034235,Quinn,Bank Transfer,2649.77,CAD,Travel,2023-11-03,Completed,
TXN-0034236,Grace,Crypto,3699.95,GBP,Travel,2020-07-23,Completed,
TXN-0034237,Sam,Wire Transfer,1573.56,AUD,Education,2021-01-04,Pending,
TXN-0034238,Quinn,Bank Transfer,6534.66,EUR,Healthcare,2023-02-28,Completed,
TXN-0034239,Zach,PayPal,7032.09,USD,Entertainment,2024-11-01,Refunded,Ref#4260
TXN-0034240,Hank,Crypto,9750.35,AUD,Rent,2021-10-23,Completed,
TXN-0034241,Pete,Bank Transfer,9861.43,JPY,Electronics,2023-12-22,Failed,
TXN-0034242,Eve,Wire Transfer,9081.99,USD,Groceries,2021-07-16,Completed,
TXN-0034243,Ivy,PayPal,1792.96,JPY,Clothing,2023-01-09,Completed,
TXN-0034244,Alice,Crypto,7171.28,AUD,Travel,2020-06-25,Completed,Ref#6278
TXN-0034245,Nate,Wire Transfer,2523.21,GBP,Utilities,2023-03-12,Pending,Ref#9387
TXN-0034246,Pete,Cash,4732.05,EUR,Insurance,2024-08-02,Completed,
TXN-0034247,Ivy,Crypto,8369.98,AUD,Travel,2022-12-29,Pending,
TXN-0034248,Quinn,Credit Card,7193.31,USD,Dining,2023-08-02,Completed,
TXN-0034249,Wendy,Wire Transfer,1574.17,GBP,Utilities,2022-06-23,Completed,Ref#4684
TXN-0034250,Alice,PayPal,2982.11,CAD,Groceries,2021-02-16,Completed,
TXN-0034251,Uma,PayPal,5931.67,JPY,Insurance,2020-05-22,Failed,Ref#3792
TXN-0034252,Diana,Credit Card,4643.85,USD,Subscriptions,2023-02-09,Completed,
TXN-0034253,Diana,Wire Transfer,8330.73,GBP,Electronics,2024-08-26,Completed,Ref#4458
TXN-0034254,Vince,PayPal,1187.89,EUR,Travel,2020-07-02,Completed,
TXN-0034255,Grace,Credit Card,7424.44,AUD,Healthcare,2023-11-19,Completed,Ref#9413
TXN-0034256,Grace,PayPal,6979.61,JPY,Education,2023-12-21,Completed,
TXN-0034257,Eve,Bank Transfer,1634.23,EUR,Entertainment,2024-09-06,Completed,
TXN-0034258,Mona,Wire Transfer,2097.28,USD,Groceries,2024-05-24,Completed,
TXN-0034259,Karen,Wire Transfer,201.21,JPY,Clothing,2020-11-28,Refunded,Ref#6786
TXN-0034260,Grace,PayPal,6242.56,CAD,Entertainment,2024-04-16,Completed,
TXN-0034261,Leo,Bank Transfer,3717.03,EUR,Insurance,2022-10-18,Completed,
TXN-0034262,Ivy,Bank Transfer,7554.62,CAD,Utilities,2021-07-19,Completed,
TXN-0034263,Zach,Wire Transfer,8658.80,CAD,Healthcare,2023-03-23,Completed,
TXN-0034264,Yara,Bank Transfer,9439.69,USD,Groceries,2022-04-30,Completed,
TXN-0034265,Ivy,Cash,4744.78,EUR,Travel,2023-04-23,Completed,Ref#7732
TXN-0034266,Xander,PayPal,247.82,CAD,Subscriptions,2024-08-17,Pending,Ref#6938
TXN-0034267,Karen,Crypto,1866.88,AUD,Insurance,2023-03-14,Completed,Ref#5259
TXN-0034268,Alice,PayPal,8519.77,CAD,Healthcare,2023-11-27,Completed,
TXN-0034269,Hank,PayPal,1508.18,GBP,Insurance,2021-09-06,Completed,
TXN-0034270,Uma,PayPal,5846.62,EUR,Healthcare,2022-04-30,Completed,Ref#4523
TXN-0034271,Bob,Wire Transfer,6246.51,AUD,Education,2020-12-08,Completed,
TXN-0034272,Diana,Credit Card,3803.58,EUR,Healthcare,2023-03-21,Completed,Ref#4568
TXN-0034273,Xander,PayPal,3981.12,JPY,Rent,2023-12-08,Failed,Ref#1834
TXN-0034274,Sam,Credit Card,2115.26,AUD,Subscriptions,2023-12-12,Completed,
TXN-0034275,Sam,Bank Transfer,9421.08,AUD,Clothing,2022-06-11,Completed,
TXN-0034276,Wendy,Wire Transfer,7939.61,CAD,Groceries,2021-10-29,Completed,
TXN-0034277,Wendy,Cash,5945.01,GBP,Utilities,2020-08-02,Completed,Ref#3011
TXN-0034278,Wendy,Credit Card,8295.92,AUD,Travel,2024-09-20,Completed,Ref#4947
TXN-0034279,Bob,Wire Transfer,5421.80,CAD,Clothing,2023-06-27,Completed,Ref#3731
TXN-0034280,Diana,Credit Card,9995.11,CAD,Entertainment,2020-11-21,Completed,
TXN-0034281,Diana,Wire Transfer,6580.09,JPY,Subscriptions,2022-10-07,Completed,
TXN-0034282,Alice,Crypto,5297.65,AUD,Utilities,2020-08-07,Completed,
TXN-0034283,Jack,Crypto,8290.09,GBP,Healthcare,2023-08-12,Pending,Ref#9216
TXN-0034284,Zach,PayPal,9509.75,GBP,Dining,2021-09-28,Completed,
TXN-0034285,Quinn,Credit Card,6054.67,USD,Healthcare,2022-07-26,Completed,Ref#5535
TXN-0034286,Tina,PayPal,1209.31,GBP,Insurance,2022-03-28,Pending,
TXN-0034287,Eve,Wire Transfer,4744.17,GBP,Clothing,2024-01-25,Completed,Ref#9430
TXN-0034288,Quinn,Cash,9956.82,JPY,Utilities,2024-09-08,Completed,
TXN-0034289,Olivia,Bank Transfer,5219.91,GBP,Electronics,2020-04-09,Completed,Ref#2556
TXN-0034290,Zach,Wire Transfer,1272.86,CAD,Clothing,2023-08-27,Completed,Ref#3840
TXN-0034291,Quinn,Crypto,7582.25,JPY,Groceries,2024-01-08,Completed,
TXN-0034292,Tina,Cash,7013.64,JPY,Subscriptions,2023-03-29,Completed,
TXN-0034293,Jack,Crypto,3467.17,JPY,Dining,2024-12-24,Failed,Ref#1042
TXN-0034294,Charlie,Wire Transfer,924.06,CAD,Rent,2022-03-02,Failed,Ref#1415
TXN-0034295,Eve,Credit Card,5458.38,CAD,Clothing,2023-10-15,Completed,
TXN-0034296,Sam,Bank Transfer,8542.51,JPY,Subscriptions,2022-01-27,Completed,Ref#4621
TXN-0034297,Sam,Cash,9108.03,JPY,Travel,2020-02-06,Failed,
TXN-0034298,Wendy,Cash,8392.33,GBP,Electronics,2021-10-02,Completed,
TXN-0034299,Nate,Wire Transfer,4195.65,CAD,Rent,2023-10-19,Completed,
TXN-0034300,Karen,Wire Transfer,1516.16,USD,Healthcare,2021-05-27,Completed,
TXN-0034301,Bob,Credit Card,1250.92,JPY,Dining,2022-09-07,Completed,Ref#9119
TXN-0034302,Quinn,Wire Transfer,6711.57,GBP,Groceries,2022-05-09,Completed,
TXN-0034303,Vince,Bank Transfer,3773.82,AUD,Clothing,2022-08-05,Completed,Ref#7199
TXN-0034304,Xander,Wire Transfer,3064.90,EUR,Education,2020-08-16,Completed,Ref#1930
TXN-0034305,Mona,Bank Transfer,5824.79,AUD,Clothing,2021-04-28,Completed,Ref#3043
TXN-0034306,Uma,PayPal,7919.11,AUD,Insurance,2020-04-30,Completed,
TXN-0034307,Sam,Wire Transfer,8834.89,CAD,Healthcare,2023-05-15,Completed,
TXN-0034308,Quinn,Bank Transfer,6640.01,CAD,Utilities,2021-08-31,Completed,Ref#3143
TXN-0034309,Bob,PayPal,3492.73,USD,Travel,2024-11-29,Completed,
TXN-0034310,Mona,Wire Transfer,7901.63,CAD,Electronics,2023-09-22,Completed,
TXN-0034311,Hank,Wire Transfer,179.14,CAD,Electronics,2023-11-08,Completed,
TXN-0034312,Quinn,Bank Transfer,2048.53,AUD,Rent,2023-03-29,Completed,
TXN-0034313,Karen,Crypto,4218.01,CAD,Travel,2020-09-03,Completed,Ref#7017
TXN-0034314,Alice,Cash,1981.49,AUD,Education,2022-02-28,Completed,
TXN-0034315,Zach,Cash,1382.20,EUR,Groceries,2021-09-27,Completed,
TXN-0034316,Rosa,Cash,5281.55,USD,Dining,2022-04-26,Pending,Ref#2079
TXN-0034317,Wendy,Credit Card,4568.61,EUR,Electronics,2022-11-21,Completed,Ref#3721
TXN-0034318,Eve,Bank Transfer,827.61,JPY,Dining,2022-11-18,Completed,
TXN-0034319,Ivy,Cash,6961.53,JPY,Subscriptions,2020-02-25,Completed,
TXN-0034320,Grace,Crypto,4373.36,USD,Education,2023-03-28,Completed,
TXN-0034321,Pete,Bank Transfer,4132.81,GBP,Groceries,2022-06-18,Completed,
TXN-0034322,Vince,Cash,2794.17,USD,Electronics,2021-05-25,Completed,Ref#5745
TXN-0034323,Mona,Bank Transfer,4215.47,JPY,Education,2023-10-03,Completed,
TXN-0034324,Charlie,PayPal,5023.60,CAD,Groceries,2023-01-05,Completed,Ref#3173
TXN-0034325,Yara,Wire Transfer,2995.06,GBP,Healthcare,2021-09-24,Completed,
TXN-0034326,Sam,Bank Transfer,413.68,AUD,Education,2022-02-23,Failed,
TXN-0034327,Alice,Cash,9356.91,GBP,Groceries,2023-04-02,Completed,
TXN-0034328,Olivia,PayPal,1314.57,AUD,Rent,2020-05-11,Completed,Ref#2161
TXN-0034329,Zach,Credit Card,2739.85,JPY,Dining,2021-10-28,Completed,
TXN-0034330,Charlie,Bank Transfer,365.90,AUD,Groceries,2023-09-29,Completed,
TXN-0034331,Nate,Bank Transfer,9723.98,JPY,Utilities,2023-09-12,Completed,
TXN-0034332,Jack,Wire Transfer,4670.25,GBP,Subscriptions,2020-10-15,Completed,
TXN-0034333,Uma,PayPal,2726.75,GBP,Clothing,2020-05-07,Completed,Ref#2901
TXN-0034334,Hank,Bank Transfer,7656.88,JPY,Electronics,2023-05-09,Completed,
TXN-0034335,Bob,Cash,2826.18,AUD,Travel,2022-04-22,Pending,Ref#9455
TXN-0034336,Jack,Credit Card,59.53,EUR,Education,2023-01-16,Completed,Ref#4860
TXN-0034337,Olivia,Cash,9589.44,USD,Utilities,2023-02-09,Refunded,
TXN-0034338,Wendy,Crypto,8559.35,EUR,Insurance,2022-02-28,Pending,
TXN-0034339,Zach,Credit Card,258.23,AUD,Education,2020-06-16,Completed,Ref#5700
TXN-0034340,Nate,PayPal,3248.84,CAD,Groceries,2024-10-19,Completed,
TXN-0034341,Uma,PayPal,2019.17,AUD,Clothing,2021-11-29,Completed,Ref#1054
TXN-0034342,Nate,Crypto,2807.84,AUD,Electronics,2020-04-08,Completed,
TXN-0034343,Jack,Cash,9102.01,JPY,Entertainment,2020-05-04,Completed,
TXN-0034344,Alice,Cash,5216.53,USD,Dining,2024-06-21,Failed,Ref#5492
TXN-0034345,Zach,Cash,9442.15,EUR,Clothing,2022-10-30,Completed,
TXN-0034346,Jack,Credit Card,1258.78,JPY,Insurance,2022-09-12,Refunded,
TXN-0034347,Xander,Wire Transfer,2924.56,CAD,Utilities,2020-11-05,Completed,
TXN-0034348,Wendy,Crypto,4321.29,EUR,Entertainment,2021-06-25,Pending,
TXN-0034349,Sam,PayPal,4531.83,USD,Insurance,2022-06-14,Refunded,
TXN-0034350,Tina,Cash,1571.42,USD,Subscriptions,2024-12-02,Completed,
TXN-0034351,Alice,Bank Transfer,8965.90,CAD,Education,2023-08-02,Refunded,
TXN-0034352,Charlie,Crypto,3561.48,CAD,Insurance,2022-07-18,Completed,
TXN-0034353,Frank,Wire Transfer,6562.51,GBP,Insurance,2020-09-09,Completed,
TXN-0034354,Xander,Credit Card,1379.99,USD,Healthcare,2024-02-03,Completed,Ref#2981
TXN-0034355,Charlie,Wire Transfer,3366.16,GBP,Entertainment,2023-10-23,Completed,
TXN-0034356,Frank,Wire Transfer,8641.25,EUR,Groceries,2023-05-25,Failed,
TXN-0034357,Zach,Cash,9574.95,GBP,Utilities,2024-01-28,Completed,Ref#2879
TXN-0034358,Bob,Crypto,9497.11,USD,Utilities,2021-04-08,Completed,
TXN-0034359,Frank,Credit Card,8233.32,AUD,Dining,2022-08-28,Completed,
TXN-0034360,Bob,PayPal,1317.54,JPY,Travel,2022-06-23,Completed,Ref#8055
TXN-0034361,Vince,Cash,4960.08,USD,Insurance,2021-12-01,Completed,Ref#6543
TXN-0034362,Frank,Wire Transfer,7732.78,EUR,Rent,2020-09-01,Completed,
TXN-0034363,Leo,Cash,5364.65,GBP,Dining,2020-10-13,Refunded,Ref#1325
TXN-0034364,Frank,Bank Transfer,4170.56,AUD,Electronics,2024-03-19,Completed,
TXN-0034365,Uma,PayPal,7269.89,JPY,Entertainment,2022-04-09,Completed,
TXN-0034366,Ivy,Credit Card,2581.96,GBP,Subscriptions,2024-09-21,Completed,Ref#4214
TXN-0034367,Tina,Cash,6208.96,USD,Groceries,2023-05-07,Completed,
TXN-0034368,Wendy,Bank Transfer,258.01,CAD,Subscriptions,2021-09-03,Completed,
TXN-0034369,Wendy,PayPal,8645.67,AUD,Healthcare,2021-04-13,Completed,Ref#3084
TXN-0034370,Charlie,Cash,3255.71,CAD,Travel,2024-12-26,Completed,
TXN-0034371,Bob,Cash,3604.49,USD,Rent,2023-05-31,Completed,
TXN-0034372,Nate,Cash,561.61,JPY,Insurance,2021-03-02,Completed,
TXN-0034373,Rosa,Wire Transfer,9277.33,JPY,Dining,2022-03-20,Completed,
TXN-0034374,Tina,PayPal,5227.22,GBP,Rent,2020-02-04,Pending,
TXN-0034375,Pete,Bank Transfer,9702.98,USD,Dining,2022-11-04,Refunded,
TXN-0034376,Jack,PayPal,4538.97,JPY,Education,2020-04-27,Completed,
TXN-0034377,Bob,PayPal,8537.79,USD,Travel,2022-11-14,Refunded,
